iter,feature,short,coef
134,Trade (% of GDP),Trade,0.0
134,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
134,Share of investment in GDP,Investment Share,0.0
134,Domestic credit to private sector (% of GDP),Domestic Credit,0.012003567889900717
134,Landlocked,Landlocked,0.0
134,Urban population (% of total population),Urban Population,0.010960642131527311
134,Government revenue,Gov Revenue,0.0
134,Capital depreciation rate,Depreciation,-0.0022007555808460557
134,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
134,Real interest rate (%),Real Rate,0.0025565684178937556
134,"Inflation, consumer prices (annual %)",Inflation,-0.013544664186899754
134,Access to electricity (% of population),Electricity,0.03299387873531622
134,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.018150867067346844
134,L1_ECI,Lagged ECI,0.719866461751944
134,HCI_x_ProductionValue,HC × Production,0.0
134,GFCF_x_ProductionValue,GFCF × Production,0.0
135,Total_Production_Value_Per_Capita,Production Value,-0.003320740142987428
135,Human capital index,Human Capital,0.013085064461865803
135,Rule of law index,Rule of Law,0.01444759654070617
135,Political stability — estimate,Political Stability,0.0013623712290084882
135,Trade (% of GDP),Trade,0.0
135,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
135,Share of investment in GDP,Investment Share,0.0039485792950333205
135,Domestic credit to private sector (% of GDP),Domestic Credit,0.01574950446144982
135,Landlocked,Landlocked,0.0
135,Urban population (% of total population),Urban Population,0.00907007616241528
135,Government revenue,Gov Revenue,0.001590240772542395
135,Capital depreciation rate,Depreciation,0.0
135,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.013377127467675672
135,Real interest rate (%),Real Rate,0.0015458280082538565
135,"Inflation, consumer prices (annual %)",Inflation,-0.00501816938661444
135,Access to electricity (% of population),Electricity,0.018279542571589827
135,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
135,L1_ECI,Lagged ECI,0.7438754763273555
135,HCI_x_ProductionValue,HC × Production,0.0
135,GFCF_x_ProductionValue,GFCF × Production,-0.0015975691354344706
136,Total_Production_Value_Per_Capita,Production Value,-0.0133186467107592
136,Human capital index,Human Capital,0.03502289260355981
136,Rule of law index,Rule of Law,0.017828319456073927
136,Political stability — estimate,Political Stability,0.02939773892289191
136,Trade (% of GDP),Trade,-0.0
136,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
136,Share of investment in GDP,Investment Share,-0.0
136,Domestic credit to private sector (% of GDP),Domestic Credit,0.046398942334836275
136,Landlocked,Landlocked,-0.0
136,Urban population (% of total population),Urban Population,0.00368862303861214
136,Government revenue,Gov Revenue,-0.0
136,Capital depreciation rate,Depreciation,-0.011475661915208048
136,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
136,Real interest rate (%),Real Rate,0.0
136,"Inflation, consumer prices (annual %)",Inflation,-0.0
136,Access to electricity (% of population),Electricity,0.018591850526413527
136,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
136,L1_ECI,Lagged ECI,0.6809072358630589
136,HCI_x_ProductionValue,HC × Production,0.0
136,GFCF_x_ProductionValue,GFCF × Production,-0.0
137,Total_Production_Value_Per_Capita,Production Value,-0.004649492880115761
137,Human capital index,Human Capital,0.01114547002700245
137,Rule of law index,Rule of Law,0.024619448220213815
137,Political stability — estimate,Political Stability,0.007501039759226815
137,Trade (% of GDP),Trade,-0.0
137,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
137,Share of investment in GDP,Investment Share,0.0
137,Domestic credit to private sector (% of GDP),Domestic Credit,0.029563942375747117
137,Landlocked,Landlocked,0.0
137,Urban population (% of total population),Urban Population,0.00488534297728449
137,Government revenue,Gov Revenue,0.0
137,Capital depreciation rate,Depreciation,-0.0
137,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0019432656011542859
137,Real interest rate (%),Real Rate,0.002148103707344878
137,"Inflation, consumer prices (annual %)",Inflation,-0.000976999558452461
137,Access to electricity (% of population),Electricity,0.026448713588687726
137,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
137,L1_ECI,Lagged ECI,0.7183987069936466
137,HCI_x_ProductionValue,HC × Production,0.0
137,GFCF_x_ProductionValue,GFCF × Production,0.0
138,Total_Production_Value_Per_Capita,Production Value,-0.0
138,Human capital index,Human Capital,0.02631640220942106
138,Rule of law index,Rule of Law,0.02705060311704761
138,Political stability — estimate,Political Stability,0.025945480001953628
138,Trade (% of GDP),Trade,-0.0
138,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
138,Share of investment in GDP,Investment Share,-0.0
138,Domestic credit to private sector (% of GDP),Domestic Credit,0.027985751746655515
138,Landlocked,Landlocked,0.0
138,Urban population (% of total population),Urban Population,0.009305002726377564
138,Government revenue,Gov Revenue,-0.0
138,Capital depreciation rate,Depreciation,-0.005698791971385358
138,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
138,Real interest rate (%),Real Rate,-0.0
138,"Inflation, consumer prices (annual %)",Inflation,-0.0
138,Access to electricity (% of population),Electricity,0.037467237782297776
138,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.010248512475974601
138,L1_ECI,Lagged ECI,0.68556264428168
138,HCI_x_ProductionValue,HC × Production,0.0
138,GFCF_x_ProductionValue,GFCF × Production,0.0
139,Total_Production_Value_Per_Capita,Production Value,-0.01436168264997941
139,Human capital index,Human Capital,0.008411317827113253
139,Rule of law index,Rule of Law,0.012845084082418952
139,Political stability — estimate,Political Stability,0.005387524303493353
139,Trade (% of GDP),Trade,0.01834957478584967
139,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
139,Share of investment in GDP,Investment Share,0.0036145683824386123
139,Domestic credit to private sector (% of GDP),Domestic Credit,0.023181399369110366
139,Landlocked,Landlocked,0.007672250003243088
139,Urban population (% of total population),Urban Population,0.03152999409258674
139,Government revenue,Gov Revenue,0.004078448709693732
139,Capital depreciation rate,Depreciation,-0.0
139,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.013909247970275991
139,Real interest rate (%),Real Rate,-0.0
139,"Inflation, consumer prices (annual %)",Inflation,-0.007974211165270704
139,Access to electricity (% of population),Electricity,0.023546992499133914
139,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.017288900153981126
139,L1_ECI,Lagged ECI,0.7300766448345419
139,HCI_x_ProductionValue,HC × Production,0.0
139,GFCF_x_ProductionValue,GFCF × Production,-0.010031001586216639
140,Total_Production_Value_Per_Capita,Production Value,-0.035184211367233965
140,Human capital index,Human Capital,0.020960401639522844
140,Rule of law index,Rule of Law,0.0
140,Political stability — estimate,Political Stability,0.03492763510281273
140,Trade (% of GDP),Trade,-0.0
140,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
140,Share of investment in GDP,Investment Share,0.0
140,Domestic credit to private sector (% of GDP),Domestic Credit,0.03698605643480227
140,Landlocked,Landlocked,-0.0
140,Urban population (% of total population),Urban Population,0.005255919143665912
140,Government revenue,Gov Revenue,-0.0
140,Capital depreciation rate,Depreciation,-0.003499443541319218
140,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
140,Real interest rate (%),Real Rate,0.0
140,"Inflation, consumer prices (annual %)",Inflation,0.0
140,Access to electricity (% of population),Electricity,0.05301476327943108
140,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
140,L1_ECI,Lagged ECI,0.7505363353345881
140,HCI_x_ProductionValue,HC × Production,0.0
140,GFCF_x_ProductionValue,GFCF × Production,-0.0
141,Total_Production_Value_Per_Capita,Production Value,-0.018977097712082634
141,Human capital index,Human Capital,0.014220458067569896
141,Rule of law index,Rule of Law,0.018703379352655567
141,Political stability — estimate,Political Stability,0.008539749263988901
141,Trade (% of GDP),Trade,0.02508481342772566
141,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.006357512200009798
141,Share of investment in GDP,Investment Share,0.0002589545659354713
141,Domestic credit to private sector (% of GDP),Domestic Credit,0.001121737475644848
141,Landlocked,Landlocked,0.009730069012383557
141,Urban population (% of total population),Urban Population,0.03133832544781825
141,Government revenue,Gov Revenue,-0.005856335315168397
141,Capital depreciation rate,Depreciation,-0.007841907454401324
141,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.009970854437805085
141,Real interest rate (%),Real Rate,0.0019707508299782748
141,"Inflation, consumer prices (annual %)",Inflation,0.0
141,Access to electricity (% of population),Electricity,0.04615429168805501
141,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01198989801146745
141,L1_ECI,Lagged ECI,0.7039237156701476
141,HCI_x_ProductionValue,HC × Production,0.01372356586117291
141,GFCF_x_ProductionValue,GFCF × Production,0.0
142,Total_Production_Value_Per_Capita,Production Value,-0.010462599915515536
142,Human capital index,Human Capital,0.02871503218296034
142,Rule of law index,Rule of Law,0.02129601082485218
142,Political stability — estimate,Political Stability,0.003966388335179926
142,Trade (% of GDP),Trade,0.0
142,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.001461158463698303
142,Share of investment in GDP,Investment Share,0.0
142,Domestic credit to private sector (% of GDP),Domestic Credit,0.022287863886747854
142,Landlocked,Landlocked,-0.0
142,Urban population (% of total population),Urban Population,0.007734934811996268
142,Government revenue,Gov Revenue,0.0
142,Capital depreciation rate,Depreciation,-0.0004484656943579346
142,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
142,Real interest rate (%),Real Rate,0.0
142,"Inflation, consumer prices (annual %)",Inflation,-0.0
142,Access to electricity (% of population),Electricity,0.031160062746867577
142,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0005416786708192443
142,L1_ECI,Lagged ECI,0.7582600241523868
142,HCI_x_ProductionValue,HC × Production,0.007399224144468994
142,GFCF_x_ProductionValue,GFCF × Production,0.0
143,Total_Production_Value_Per_Capita,Production Value,-0.0
143,Human capital index,Human Capital,0.04755839876115293
143,Rule of law index,Rule of Law,0.024009462994214213
143,Political stability — estimate,Political Stability,0.013858613914978734
143,Trade (% of GDP),Trade,0.0
143,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
143,Share of investment in GDP,Investment Share,-0.0
143,Domestic credit to private sector (% of GDP),Domestic Credit,0.021119605234129563
143,Landlocked,Landlocked,0.0
143,Urban population (% of total population),Urban Population,0.01024828688120517
143,Government revenue,Gov Revenue,0.0
143,Capital depreciation rate,Depreciation,-0.005865245429287458
143,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
143,Real interest rate (%),Real Rate,0.0
143,"Inflation, consumer prices (annual %)",Inflation,-0.002263007310901792
143,Access to electricity (% of population),Electricity,0.0035510999696083587
143,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
143,L1_ECI,Lagged ECI,0.7783756865094111
143,HCI_x_ProductionValue,HC × Production,0.0
143,GFCF_x_ProductionValue,GFCF × Production,-0.0
144,Total_Production_Value_Per_Capita,Production Value,-0.010090737758064225
144,Human capital index,Human Capital,0.011915725479872937
144,Rule of law index,Rule of Law,0.009186903021570297
144,Political stability — estimate,Political Stability,0.012891370139969209
144,Trade (% of GDP),Trade,0.0
144,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
144,Share of investment in GDP,Investment Share,0.005782930100712621
144,Domestic credit to private sector (% of GDP),Domestic Credit,0.017390169288774356
144,Landlocked,Landlocked,0.0
144,Urban population (% of total population),Urban Population,0.005727883289105372
144,Government revenue,Gov Revenue,0.0
144,Capital depreciation rate,Depreciation,-0.008551134961962874
144,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
144,Real interest rate (%),Real Rate,0.0
144,"Inflation, consumer prices (annual %)",Inflation,-0.0
144,Access to electricity (% of population),Electricity,0.03337617427145223
144,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
144,L1_ECI,Lagged ECI,0.7368980026347669
144,HCI_x_ProductionValue,HC × Production,0.0
144,GFCF_x_ProductionValue,GFCF × Production,-0.0
145,Total_Production_Value_Per_Capita,Production Value,-0.013146053886152496
145,Human capital index,Human Capital,0.011167514680633052
145,Rule of law index,Rule of Law,0.01458044865100461
145,Political stability — estimate,Political Stability,0.0007442092230826392
145,Trade (% of GDP),Trade,0.019255407853617682
145,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0012770811178199656
145,Share of investment in GDP,Investment Share,0.0
145,Domestic credit to private sector (% of GDP),Domestic Credit,0.018559317742721664
145,Landlocked,Landlocked,-0.0
145,Urban population (% of total population),Urban Population,0.016516252198012348
145,Government revenue,Gov Revenue,0.0
145,Capital depreciation rate,Depreciation,-0.009572493660547686
145,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0015296916334041277
