Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
ZAF,South Africa,2028,0.154,0.2897446187604688,0.08142111328177978,0.3773823146980817,0.1952109140198579,0.3634664668103469,0.22291877951358874
ZAF,South Africa,2029,0.154,0.29224260681204617,0.08467124293502758,0.3841474955881131,0.19386125066759252,0.3680429014788904,0.22291877951358874
ZAF,South Africa,2030,0.154,0.29349266039620503,0.08699350646622465,0.38860903428718097,0.19193951079116733,0.3705033169928831,0.22291877951358874
ZMB,Zambia,2020,-0.49,-0.5096045188123615,0.022326968302872462,-0.49719625165742243,-0.5442713141327375,-0.5124484652549826,-0.4845020442043034
ZMB,Zambia,2021,-0.49,-0.5304415640850229,0.042049045164458405,-0.5053536242090825,-0.5968504277280314,-0.5340631689268958,-0.485499035476082
ZMB,Zambia,2022,-0.49,-0.5506897707094507,0.0613285545491404,-0.5143689009876661,-0.6479397981211413,-0.5549513482529135,-0.485499035476082
ZMB,Zambia,2023,-0.49,-0.5704060777972209,0.08021986743350747,-0.524149949967214,-0.6977148956032185,-0.5752061864265082,-0.48455327919194274
ZMB,Zambia,2024,-0.49,-0.5901010669344332,0.09829673971447311,-0.534614533361638,-0.7463278007251463,-0.5949086544590056,-0.48455327919194274
ZMB,Zambia,2025,-0.49,-0.609570489499887,0.11587932427671502,-0.5456892450627981,-0.793910322089995,-0.6141291116548122,-0.4845532791919427
ZMB,Zambia,2026,-0.49,-0.6288418090670566,0.1330268312550524,-0.5573085621891998,-0.8405766985517302,-0.6329286963353533,-0.48455327919194274
ZMB,Zambia,2027,-0.49,-0.6479384383003132,0.14979051843583746,-0.5694139984907449,-0.8864259412177559,-0.6513605343008091,-0.48455327919194274
ZMB,Zambia,2028,-0.49,-0.665784619196474,0.16742300898870086,-0.5819533486710171,-0.9315438632685183,-0.6694707889161358,-0.48017047593022527
ZMB,Zambia,2029,-0.49,-0.683354676205653,0.18493346511205846,-0.5948800138632847,-0.976004839207358,-0.6872995735774019,-0.47523427817456726
ZMB,Zambia,2030,-0.49,-0.7017178962497078,0.20115863047920743,-0.6081523995449662,-1.0198733296068623,-0.7048817445942741,-0.4739641112527289
ZWE,Zimbabwe,2020,-0.921,-0.9357264986651667,0.03592489082015587,-0.9072411081836772,-0.9973117598334944,-0.9168930859336729,-0.9214600407098219
ZWE,Zimbabwe,2021,-0.921,-0.9557766063628012,0.07539889239486533,-0.8973559583551558,-1.0853596281308913,-0.9189307982553355,-0.9214600407098219
ZWE,Zimbabwe,2022,-0.921,-0.9819517128647366,0.11728789750425339,-0.8909285417267665,-1.1835208173234704,-0.9263043395501058,-0.9270531528586035
ZWE,Zimbabwe,2023,-0.921,-1.0111393082914513,0.16233965817563054,-0.8875875255145498,-1.2903888532679528,-0.9383109098580327,-0.92826994452527
ZWE,Zimbabwe,2024,-0.921,-1.043588988987834,0.2098910611457429,-0.887001455094156,-1.404744741221071,-0.9543398151108385,-0.9282699445252702
ZWE,Zimbabwe,2025,-0.921,-1.0791341968460109,0.25947655746292314,-0.8888744714066802,-1.525531975315855,-0.9738603961362375,-0.9282699445252702
ZWE,Zimbabwe,2026,-0.921,-1.1173647129127264,0.310809505617596,-0.8929424882807261,-1.6518348792107074,-0.9964115396342026,-0.9282699445252702
ZWE,Zimbabwe,2027,-0.921,-1.1579230306194932,0.3636376390242033,-0.8989697802793889,-1.7828598338744674,-1.0215925637988463,-0.9282699445252702
ZWE,Zimbabwe,2028,-0.921,-1.2004975469002122,0.4177398062197847,-0.906745936985075,-1.9179190076596315,-1.0490552984308714,-0.9282699445252702
ZWE,Zimbabwe,2029,-0.921,-1.244816636751489,0.47292272411719105,-0.9160831443696799,-2.0564162551151313,-1.0784972029958748,-0.9282699445252702
ZWE,Zimbabwe,2030,-0.921,-1.2906434961750382,0.5290178635816636,-0.9268137581237806,-2.197834895451243,-1.1096553865998577,-0.9282699445252702
