Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
ZAF,South Africa,2029,0.154,0.2934504142890841,0.08326000907433541,0.38413971853319573,0.19873487042492055,0.3680074069890009,0.22291966120921913
ZAF,South Africa,2030,0.154,0.29484325832960306,0.08541079342834819,0.3886009042643781,0.19738678714101388,0.37046568070380115,0.22291966120921913
ZMB,Zambia,2020,-0.49,-0.5091198169947664,0.023061680556942663,-0.4971967092197154,-0.5445381075077295,-0.5124509661670789,-0.4822934850845417
ZMB,Zambia,2021,-0.49,-0.5301385670434877,0.04188467796982924,-0.5053545066155972,-0.5961093053790552,-0.534068133792039,-0.4850223223872595
ZMB,Zambia,2022,-0.49,-0.5498586021871119,0.06032598873469456,-0.5143701803146742,-0.6450831629067952,-0.5549587431397187,-0.4850223223872595
ZMB,Zambia,2023,-0.49,-0.5690424749661125,0.07774507597999494,-0.5241516024329225,-0.6917799945339769,-0.5752159805102912,-0.4850223223872595
ZMB,Zambia,2024,-0.49,-0.5877592763837157,0.09427010067339761,-0.534616538758615,-0.7364774243608856,-0.5949208200281026,-0.4850223223872596
ZMB,Zambia,2025,-0.49,-0.6060684021180489,0.11001379285890195,-0.5456915862645352,-0.7794160757585151,-0.6141436240618858,-0.4850223223872595
ZMB,Zambia,2026,-0.49,-0.6240208959269352,0.12507419871080405,-0.5573112247214328,-0.820804502691053,-0.6329455339079955,-0.4850223223872595
ZMB,Zambia,2027,-0.49,-0.6416606086447952,0.13953629762609984,-0.569416970159317,-0.8608234638096588,-0.6513796782229456,-0.4850223223872595
ZMB,Zambia,2028,-0.49,-0.6579294970911573,0.1547225450955791,-0.5819566192390808,-0.899629626910585,-0.6694922230894214,-0.48063951912554204
ZMB,Zambia,2029,-0.49,-0.6738172400719796,0.16964389514046638,-0.5948835747715402,-0.9373587796766075,-0.6873232844698867,-0.47570332136988414
ZMB,Zambia,2030,-0.49,-0.6904064329255116,0.18311069957207643,-0.6081562436694137,-0.974128612502528,-0.7049077210820589,-0.47443315444804574
ZWE,Zimbabwe,2020,-0.921,-0.9347546548121648,0.034257310187867894,-0.9072418668558565,-0.9934201573449741,-0.9168965543380064,-0.9214600407098219
ZWE,Zimbabwe,2021,-0.921,-0.9538656515055843,0.07211190369866065,-0.8973573180133988,-1.0777088520227749,-0.918936395276342,-0.9214600407098219
ZWE,Zimbabwe,2022,-0.921,-0.9791284883980741,0.11243285024255337,-0.8909303667808713,-1.1722195024547215,-0.9263109314981002,-0.9270531528586035
ZWE,Zimbabwe,2023,-0.921,-1.007425540017865,0.1559482776313028,-0.8875896995429876,-1.275524977459942,-0.9383175385432606,-0.9282699445252702
ZWE,Zimbabwe,2024,-0.921,-1.0390019608117473,0.20199565979033202,-0.8870038782907201,-1.386388348705344,-0.9543456717256547,-0.9282699445252702
ZWE,Zimbabwe,2025,-0.921,-1.0736873357527636,0.25010436537896286,-0.8888770583544813,-1.5037375411625693,-0.9738647989687336,-0.9282699445252702
ZWE,Zimbabwe,2026,-0.921,-1.111068096913824,0.2999817548406008,-0.8929451660126712,-1.6266433620597471,-0.9964139150576073,-0.9282699445252702
ZWE,Zimbabwe,2027,-0.921,-1.150783829807497,0.3513702178813534,-0.8989724865892846,-1.7543004580545676,-1.0215924300608652,-0.9282699445252702
ZWE,Zimbabwe,2028,-0.921,-1.192520406421187,0.4040438939230168,-0.9067486189578963,-1.8860108103659927,-1.0490522518355891,-0.9282699445252702
ZWE,Zimbabwe,2029,-0.921,-1.2360040093432323,0.4578053783103926,-0.9160857571034052,-2.021169429614722,-1.078490906129531,-0.9282699445252702
ZWE,Zimbabwe,2030,-0.921,-1.280995930912305,0.5124825499729175,-0.9268162636186017,-2.159251957203237,-1.1096455583021099,-0.9282699445252702
