Country Code,Year,Bucket,prod_usd,Country Name,Population,"GDP per capita (constant prices, PPP)",prod_pc,prod_pct_gdp
RUS,2019,Oil,273719085273.4676,,,,,
SAU,2019,Oil,277312399915.7339,Saudi Arabia,30063799.0,40525.00171867224,9224.130320846474,22.76157909845659
SDN,2019,Oil,1691392766.3844748,,,,,
SEN,2019,Oil,13503105.818414312,Senegal,16352922.0,2969.559824061774,0.8257304607955882,0.027806493545098922
SRB,2019,Oil,403204628.2841197,,,,,
SSD,2019,Oil,3965947163.450358,,,,,
SUR,2019,Oil,458693894.7395951,,,,,
SVK,2019,Oil,1888546.2683096936,,,,,
SVN,2019,Oil,126060.46340967128,,,,,
SYR,2019,Oil,788624531.1890804,,,,,
TCD,2019,Oil,3163314999.418737,Chad,16685223.0,1573.599132422538,189.58781668178705,12.048037697499156
THA,2019,Oil,11123312532.16907,,,,,
TJK,2019,Oil,10997477.056934426,,,,,
TKM,2019,Oil,5961515082.369114,,,,,
TLS,2019,Oil,386679848.4364099,,,,,
TTO,2019,Oil,1927007374.2131577,,,,,
TUN,2019,Oil,936232535.1368476,Tunisia,11875081.0,17032.60393281134,78.84009676539029,0.4628775322692379
TUR,2019,Oil,1409233225.4126935,,,,,
TWN,2019,Oil,1822447.1489188531,,,,,
UKR,2019,Oil,1158434280.9811664,Ukraine,44957458.0,19885.21056989782,25.76734389611544,0.12958044273929883
USA,2019,Oil,401667706591.55023,,,,,
UZB,2019,Oil,1462392913.4765053,Uzbekistan,32964701.0,12905.702324358508,44.36238974157555,0.3437425459430053
VEN,2019,Oil,24683644881.37633,"Venezuela, RB",28938098.0,4505.967270810256,852.9809001744459,18.93002875764484
VNM,2019,Oil,5541526565.689272,Viet Nam,97173776.0,35128.305800537615,57.026975731490275,0.16233910071067964
YEM,2019,Oil,2218282669.6993456,"Yemen, Rep.",35111408.0,1947.085400284821,63.17840257785576,3.244767926903154
ZAF,2019,Oil,0.0,South Africa,59587885.0,11899.876377103808,0.0,0.0
ARE,1995,Natural Gas,1886225440.7997005,United Arab Emirates,2434662.0,48590.43230690756,774.7381118199161,1.594425229490663
ARG,1995,Natural Gas,1502347957.2929394,Argentina,35070020.0,17387.03,42.83852582042837,0.2463820780226892
AUS,1995,Natural Gas,1828099304.0204585,,,,,
AZE,1995,Natural Gas,398091965.2686901,Azerbaijan,7684850.0,3142.3250000000007,51.802177696206186,1.6485302346576556
BGD,1995,Natural Gas,416464025.5906667,,,,,
BHR,1995,Natural Gas,466077121.4419731,Bahrain,558879.0,46756.829,833.9499631261384,1.7835896508853037
BOL,1995,Natural Gas,187984285.2809167,Bolivia,7874676.0,5087.435,23.872002515521487,0.46923454580788715
BRA,1995,Natural Gas,323079937.8980629,Brazil,161735073.0,11646.923,1.9975873625015328,0.017151202618078034
BRN,1995,Natural Gas,708298129.2862476,,,,,
CAN,1995,Natural Gas,9434601683.516628,,,,,
CHN,1995,Natural Gas,1117466711.1689956,China,1204855000.0,7811.475351908149,0.9274698707885974,0.011873171571386188
COL,1995,Natural Gas,260348155.0390234,Colombia,35804662.0,16985.68012362364,7.271347933378714,0.042808694620745526
DEU,1995,Natural Gas,1038435056.0966456,,,,,
DNK,1995,Natural Gas,340252232.7701318,,,,,
DZA,1995,Natural Gas,3798226825.216006,Algeria,28470191.0,9093.926,133.4106548570751,1.467030354734304
EGY,1995,Natural Gas,743152563.5989585,"Egypt, Arab Rep.",65652622.0,5534.347804618442,11.319465102230929,0.20453114805659262
GBR,1995,Natural Gas,4573671417.646255,,,,,
IDN,1995,Natural Gas,3806820709.715684,Indonesia,199888057.0,1638.0797031424172,19.044763188206307,1.162627383250748
IND,1995,Natural Gas,1116640828.3140652,India,960301044.0,2584.7325148450072,1.1628028890428501,0.04498735874464664
IRN,1995,Natural Gas,1968439143.428002,"Iran, Islamic Rep.",62205567.0,7817.781231326993,31.644099368598347,0.40477084779241207
IRQ,1995,Natural Gas,186015912.3348167,Iraq,20825860.0,6152.2502069836455,8.931967867584662,0.1451821295799325
ISR,1995,Natural Gas,1472439.761137969,,,,,
ITA,1995,Natural Gas,1174293778.0440536,,,,,
KAZ,1995,Natural Gas,259047299.9627049,Kazakhstan,16730536.0,4967.222673083123,15.483502737910184,0.3117134816969998
KWT,1995,Natural Gas,544433954.1458768,Kuwait,1681513.0,11554.451763305491,323.77623851012555,2.802177421678896
LBY,1995,Natural Gas,372031824.6696334,,,,,
MEX,1995,Natural Gas,1802791681.328725,Mexico,90862455.0,17345.98071719314,19.84088677032472,0.11438319397333732
MMR,1995,Natural Gas,99527623.95653,Myanmar,42605338.0,1719.317401657012,2.336036483422101,0.13586999591644444
MYS,1995,Natural Gas,1747358184.6415775,Malaysia,20330599.0,47927.36184731002,85.94720621077508,0.17932805582871647
NGA,1995,Natural Gas,283600916.18743503,Nigeria,110819428.0,1227.582381163833,2.559126331056636,0.2084688058678724
NLD,1995,Natural Gas,4372182077.861328,,,,,
NOR,1995,Natural Gas,1705120002.646784,,,,,
OMN,1995,Natural Gas,235836396.9345551,Oman,2120528.0,16290.889082767855,111.21588440923917,0.6826876289206394
PAK,1995,Natural Gas,804596803.6106001,Pakistan,134582253.0,2485.5773124973057,5.978476252813215,0.240526666491276
PER,1995,Natural Gas,23840334.240254585,Peru,24348919.0,5445.496416562207,0.9791126349491978,0.017980227330079132
POL,1995,Natural Gas,227666428.58498004,,,,,
QAT,1995,Natural Gas,574994038.880807,Qatar,514325.0,10762.276167232969,1117.9585648778634,10.387752065697972
ROU,1995,Natural Gas,1037729746.63743,,,,,
RUS,1995,Natural Gas,33428774851.15212,,,,,
SAU,1995,Natural Gas,2519136629.82135,Saudi Arabia,13289245.0,8551.19626590317,189.56205787622622,2.216789931861128
SYR,1995,Natural Gas,160632137.08195505,,,,,
THA,1995,Natural Gas,726157347.4749129,,,,,
TKM,1995,Natural Gas,1801401814.163875,,,,,
TTO,1995,Natural Gas,455933379.47710365,,,,,
UKR,1995,Natural Gas,992506920.644246,Ukraine,51665539.0,11889.922691415795,19.21023064608396,0.16156733012194627
USA,1995,Natural Gas,31089386802.65384,,,,,
UZB,1995,Natural Gas,2677132795.108888,Uzbekistan,22917589.0,3190.6952067039983,116.8156386393389,3.6611343632540176
VEN,1995,Natural Gas,1885552781.5649917,"Venezuela, RB",22193821.0,8028.402665450414,84.95845675086736,1.0582236628025554
VNM,1995,Natural Gas,8672764.14117575,Viet Nam,72049940.0,6069.777800749094,0.1203715664603711,0.001983129702795967
ARE,1996,Natural Gas,3326929039.047249,United Arab Emirates,2597564.0,48593.531467471985,1280.7880918611625,2.6357172512117355
ARG,1996,Natural Gas,2840274177.799937,Argentina,35513793.0,18130.831,79.97664957386942,0.4411085712170028
AUS,1996,Natural Gas,2991631827.6090164,,,,,
AZE,1996,Natural Gas,579362204.7143799,Azerbaijan,7763000.0,3187.366,74.63122564915366,2.341470218643032
BGD,1996,Natural Gas,730548045.1641765,,,,,
BHR,1996,Natural Gas,784410517.8025867,Bahrain,573792.0,47021.612,1367.0642285054282,2.9073104267574412
BOL,1996,Natural Gas,310262162.4891727,Bolivia,8021736.0,5205.62,38.67768304630977,0.7429985870330482
BRA,1996,Natural Gas,577026568.5824885,Brazil,164202549.0,11564.754,3.5141145621465872,0.03038641861423587
BRN,1996,Natural Gas,1147593658.7648485,,,,,
CAN,1996,Natural Gas,15538598493.453264,,,,,
CHN,1996,Natural Gas,2046555751.471306,China,1217550000.0,7811.089618228274,1.6808802525327962,0.02151915206055537
COL,1996,Natural Gas,459021310.9146407,Colombia,36462745.0,19574.127437478055,12.58877549988737,0.06431334188508439
DEU,1996,Natural Gas,1837980568.5308096,,,,,
DNK,1996,Natural Gas,675735805.7098581,,,,,
DZA,1996,Natural Gas,6587357657.810496,Algeria,29033044.0,9272.29,226.89173266883404,2.4469870190517558
EGY,1996,Natural Gas,1292333496.012854,"Egypt, Arab Rep.",67028048.0,5531.267889045087,19.280488311592396,0.34857267263764663
GBR,1996,Natural Gas,8890060170.349289,,,,,
IDN,1996,Natural Gas,6555809784.408517,Indonesia,203204348.0,1637.5036695156778,32.26215309334088,1.9702034074148373
IND,1996,Natural Gas,1991990219.427817,India,979678458.0,2584.6784416951778,2.0333102184306853,0.07866782132856442
IRN,1996,Natural Gas,3783682378.751161,"Iran, Islamic Rep.",62881300.0,9939.81290187723,60.17182180952304,0.6053617145867907
IRQ,1996,Natural Gas,310735475.1080999,Iraq,21501321.0,3871.0384123749977,14.451924842575945,0.37333457597258146
ISR,1996,Natural Gas,1511207.4681926111,,,,,
ITA,1996,Natural Gas,1921237162.068831,,,,,
KAZ,1996,Natural Gas,466911458.44844127,Kazakhstan,16416027.0,4955.6433742998015,28.442415357165366,0.5739399147377928
KWT,1996,Natural Gas,892117712.7949214,Kuwait,1730246.0,10406.414765465292,515.6016617260906,4.954652234669383
LBY,1996,Natural Gas,615716589.5660498,,,,,
MEX,1996,Natural Gas,3109881322.2498083,Mexico,92452702.0,17422.005772790944,33.63753849238293,0.1930750048591811
MMR,1996,Natural Gas,158699209.50939995,Myanmar,43154860.0,1577.7009249391267,3.6774353921991625,0.233088244677365
MYS,1996,Natural Gas,3649076319.907857,Malaysia,20850087.0,47958.36453055387,175.01492055682343,0.36493096099080463
NGA,1996,Natural Gas,521440980.9144257,Nigeria,113754779.0,1350.692948604632,4.583903951098403,0.3393742416315953
NLD,1996,Natural Gas,8087232299.35529,,,,,
NOR,1996,Natural Gas,3747144600.406497,,,,,
OMN,1996,Natural Gas,416751998.5599424,Oman,2156926.0,16132.80710410167,193.2157146605597,1.1976571306765067
PAK,1996,Natural Gas,1428822892.486587,Pakistan,138557092.0,2485.660127361867,10.312159932503398,0.41486604781515785
PER,1996,Natural Gas,39547348.33663395,Peru,24811171.0,5445.063938945489,1.59393316569516,0.02927299263273384
POL,1996,Natural Gas,368685420.23445696,,,,,
QAT,1996,Natural Gas,979645615.096793,Qatar,529019.0,11898.559810709869,1851.8155587923932,15.563358828734701
ROU,1996,Natural Gas,1616021330.268572,,,,,
RUS,1996,Natural Gas,55758914906.54113,,,,,
SAU,1996,Natural Gas,4259185941.2193575,Saudi Arabia,13831009.0,7996.218436554116,307.9447017364646,3.851129182873724
SYR,1996,Natural Gas,279737642.8690024,,,,,
THA,1996,Natural Gas,1371996085.491,,,,,
TKM,1996,Natural Gas,3206541757.024374,,,,,
TTO,1996,Natural Gas,841388950.888907,,,,,
UKR,1996,Natural Gas,1639911883.020156,Ukraine,51226109.0,7471.820765951277,32.01320410691657,0.4284525165913934
USA,1996,Natural Gas,51509814017.41574,,,,,
UZB,1996,Natural Gas,4465838156.146674,Uzbekistan,23351981.0,3192.2562590105863,191.2402273771409,5.990754245914275
VEN,1996,Natural Gas,3331614300.0608187,"Venezuela, RB",22662113.0,12797.957555403516,147.01251820873097,1.148718594918763
VNM,1996,Natural Gas,27959630.76951391,Viet Nam,73156447.0,14322.360479544985,0.3821895665533608,0.0026684816870738526
ARE,1997,Natural Gas,3273634688.952469,United Arab Emirates,2817410.0,49103.22164628413,1161.9305280212923,2.3663020247251354
ARG,1997,Natural Gas,2462194762.8885684,Argentina,35947791.0,19376.357,68.49363185873003,0.3534907612340649
AUS,1997,Natural Gas,2740583706.2487874,,,,,
AZE,1997,Natural Gas,505390302.0357857,Azerbaijan,7838250.0,3437.781,64.47744101499514,1.8755540569627658
BGD,1997,Natural Gas,657762174.6434146,,,,,
BHR,1997,Natural Gas,771400462.6413461,Bahrain,589115.0,46873.72,1309.42254507413,2.793511044299727
BOL,1997,Natural Gas,239537608.87860855,Bolivia,8167900.0,5357.025,29.326706849815565,0.5474439049624664
BRA,1997,Natural Gas,575315207.1419637,Brazil,166661659.0,11772.629,3.4519949614923955,0.029322209690735984
BRN,1997,Natural Gas,1051962807.7856624,,,,,
CAN,1997,Natural Gas,14770265029.414738,,,,,
CHN,1997,Natural Gas,2115853094.5100536,China,1230075000.0,7811.263886331745,1.7201008836941274,0.022020775494526346
COL,1997,Natural Gas,524672957.93675,Colombia,37121149.0,13965.817826738636,14.134071063822674,0.10120475033522137
DEU,1997,Natural Gas,1654900801.7985277,,,,,
DNK,1997,Natural Gas,757688457.0500302,,,,,
DZA,1997,Natural Gas,6922171138.831106,Algeria,29579301.0,9219.688,234.02078158747247,2.538272245085435
EGY,1997,Natural Gas,1210428096.47375,"Egypt, Arab Rep.",68431740.0,5530.1458698280385,17.68810929655961,0.3198488740245405
GBR,1997,Natural Gas,8308481095.5393715,,,,,
IDN,1997,Natural Gas,6164858921.855663,Indonesia,206536095.0,1639.0175376832303,29.84882096204861,1.8211410357597668
IND,1997,Natural Gas,1983718096.5542855,India,999133762.0,2724.9554523314164,1.9854379583604598,0.07286129968333095
IRN,1997,Natural Gas,3641450015.694722,"Iran, Islamic Rep.",63639638.0,9413.69850275329,57.21984175483088,0.6078359290781982
IRQ,1997,Natural Gas,267930894.5403125,Iraq,22176593.0,9385.301151906107,12.081697785602707,0.12872999587390943
ISR,1997,Natural Gas,1652599.6993879038,,,,,
ITA,1997,Natural Gas,1709383849.6701794,,,,,
KAZ,1997,Natural Gas,531909887.17032176,Kazakhstan,16043251.0,5312.893279687586,33.15474445736228,0.6240431100718791
KWT,1997,Natural Gas,814334227.0126876,Kuwait,1787683.0,8767.503228373906,455.5249599692381,5.195606412724682
LBY,1997,Natural Gas,577149500.6983125,,,,,
MEX,1997,Natural Gas,2876405499.8915987,Mexico,94021207.0,18872.25749666053,30.593156498103653,0.16210650211569627
MMR,1997,Natural Gas,137185703.83697814,Myanmar,43708798.0,1740.3690252121942,3.1386290658685727,0.18034273308707593
MYS,1997,Natural Gas,3819792699.366788,Malaysia,21375218.0,47979.38613422573,178.7019294664872,0.37245563952518257
NGA,1997,Natural Gas,459999427.254379,Nigeria,116754792.0,1354.2406879443895,3.939876208715947,0.2909288019322703
NLD,1997,Natural Gas,6560723716.181251,,,,,
NOR,1997,Natural Gas,3941301609.828107,,,,,
OMN,1997,Natural Gas,434194613.5963231,Oman,2190720.0,32058.07939765856,198.19721990775776,0.6182442106068076
PAK,1997,Natural Gas,1304885873.4445624,Pakistan,142531804.0,2485.9141214562587,9.1550505699385,0.3682770249752406
PER,1997,Natural Gas,21449497.886042185,Peru,25274147.0,5445.282882692906,0.8486734640754517,0.015585479806252953
POL,1997,Natural Gas,344579011.3598,,,,,
QAT,1997,Natural Gas,1240125119.4430172,Qatar,550500.0,12346.885165284391,2252.725012612202,18.245290066730075
ROU,1997,Natural Gas,1280607959.2559311,,,,,
RUS,1997,Natural Gas,48411361555.42909,,,,,
SAU,1997,Natural Gas,3982946478.182875,Saudi Arabia,14374943.0,9257.843354992638,277.07563627785345,2.9928745351737893
SYR,1997,Natural Gas,397416185.868975,,,,,
THA,1997,Natural Gas,1547041317.518528,,,,,
TKM,1997,Natural Gas,1444503529.8359532,,,,,
TTO,1997,Natural Gas,836326886.5216697,,,,,
UKR,1997,Natural Gas,1524411982.3551772,Ukraine,50786885.0,6097.936927110626,30.015859061944383,0.4922297396763456
USA,1997,Natural Gas,47301930293.99658,,,,,
UZB,1997,Natural Gas,4194667366.677047,Uzbekistan,23758960.0,3190.0070129666947,176.55096715837087,5.534500909895464
VEN,1997,Natural Gas,3164432621.6850376,"Venezuela, RB",23131685.0,10109.963629992551,136.80078306811794,1.3531283402670238
VNM,1997,Natural Gas,47382850.500733115,Viet Nam,74226889.0,14559.004306025578,0.6383515615309314,0.004384582545021537
ARE,1998,Natural Gas,2758656421.524129,United Arab Emirates,3040421.0,48595.03709102095,907.3271173709592,1.867118890497994
ARG,1998,Natural Gas,2196367394.085873,Argentina,36372860.0,19898.279,60.384786736205875,0.30346738396926626
AUS,1998,Natural Gas,2310659908.2613573,,,,,
AZE,1998,Natural Gas,389280532.9104173,Azerbaijan,7913000.0,3608.718,49.195062923090774,1.3632282412505154
BGD,1998,Natural Gas,586672862.092073,,,,,
BHR,1998,Natural Gas,669478532.4593105,Bahrain,604842.0,47868.801,1106.8651523196315,2.3122892765156817
BOL,1998,Natural Gas,206499021.5942721,Bolivia,8313394.0,5517.514,24.83931611977877,0.45019035963984455
BRA,1998,Natural Gas,497438950.6218584,Brazil,169159655.0,11631.15,2.9406477012610273,0.025282518936313496
BRN,1998,Natural Gas,801550804.3225354,,,,,
CAN,1998,Natural Gas,12639837698.48378,,,,,
CHN,1998,Natural Gas,1790761073.9692788,China,1241935000.0,7811.447151163513,1.4419120758890593,0.018458962186978206
COL,1998,Natural Gas,495319009.2286086,Colombia,37792165.0,16589.167312642716,13.106394122395702,0.07900573835557878
DEU,1998,Natural Gas,1334703719.0537825,,,,,
DNK,1998,Natural Gas,601957351.0570428,,,,,
DZA,1998,Natural Gas,6118423071.708156,Algeria,30054133.0,9538.175,203.58008902496556,2.134371502147587
EGY,1998,Natural Gas,1028487899.678021,"Egypt, Arab Rep.",69943294.0,5526.863856435893,14.704596264482781,0.2660567845788286
GBR,1998,Natural Gas,7204934404.241563,,,,,
IDN,1998,Natural Gas,5003642419.277948,Indonesia,209826788.0,3673.941705293266,23.84653774177751,0.6490722949528673
IND,1998,Natural Gas,1796924838.2067246,India,1018665080.0,3418.085536195531,1.763999643736413,0.05160782622484681
IRN,1998,Natural Gas,3394336933.459204,"Iran, Islamic Rep.",64519859.0,9690.504337759528,52.6091808951288,0.5428941473163015
IRQ,1998,Natural Gas,213902585.44323963,Iraq,22884399.0,14187.242186840997,9.347092114730199,0.06588378482323962
ISR,1998,Natural Gas,857419.5645688003,,,,,
ITA,1998,Natural Gas,1392039557.945758,,,,,
KAZ,1998,Natural Gas,430046780.2229804,Kazakhstan,15647785.0,5360.1827829636,27.482917245027355,0.5127235088396048
KWT,1998,Natural Gas,688186250.31925,Kuwait,1844302.0,14044.52200843603,373.1418446215696,2.656849726871708
LBY,1998,Natural Gas,461159472.34542507,,,,,
MEX,1998,Natural Gas,2513717020.491051,Mexico,95575245.0,18765.4055694734,26.300921546066153,0.14015642480358187
MMR,1998,Natural Gas,131982283.94235502,Myanmar,44257793.0,2270.2125505796284,2.9821252935580187,0.13135885857016452
MYS,1998,Natural Gas,3146602362.5852084,Malaysia,21906713.0,33503.49750819836,143.63644434403318,0.42872074567404533
NGA,1998,Natural Gas,459303922.9436027,Nigeria,119846254.0,1847.7553900933856,3.832442880889733,0.207410726627405
NLD,1998,Natural Gas,5165549203.99466,,,,,
OMN,1998,Natural Gas,372129628.97921515,Oman,2222489.0,48258.469631247615,167.4382320808855,0.34696133831079545
PAK,1998,Natural Gas,1134427877.7673042,Pakistan,146522356.0,2486.2382210181986,7.742353513393575,0.31140835371048314
PER,1998,Natural Gas,30046539.354879327,Peru,25738095.0,8265.80477138479,1.1673956194069268,0.014123193708231634
POL,1998,Natural Gas,288367780.77707034,,,,,
QAT,1998,Natural Gas,1238716621.0142376,Qatar,580540.0,11779.027409386308,2133.73173427195,18.114668215914424
ROU,1998,Natural Gas,989706845.7391412,,,,,
RUS,1998,Natural Gas,41314017998.73027,,,,,
SAU,1998,Natural Gas,3394887813.7127047,Saudi Arabia,14922185.0,16728.564181676178,227.50607995496,1.3599856956292837
SYR,1998,Natural Gas,413637225.32969016,,,,,
THA,1998,Natural Gas,1386353276.9437084,,,,,
TKM,1998,Natural Gas,916823499.14155,,,,,
TTO,1998,Natural Gas,690314700.7230022,,,,,
UKR,1998,Natural Gas,1210810098.220502,Ukraine,50379731.0,7733.770160872313,24.033675333052134,0.3107627306361702
USA,1998,Natural Gas,39485390082.45811,,,,,
UZB,1998,Natural Gas,3776019860.246448,Uzbekistan,24134929.0,2813.1349936842453,156.45456675039102,5.561573372825916
VEN,1998,Natural Gas,2739510518.207265,"Venezuela, RB",23601337.0,11671.431511027558,116.07437825269241,0.9945170662486558
VNM,1998,Natural Gas,66288811.93843126,Viet Nam,75299660.0,14609.798812660289,0.8803334827598327,0.006025637272957993
ARE,1999,Natural Gas,3113998903.5049777,United Arab Emirates,3266009.0,47441.26310433445,953.4569266358353,2.009762945263409
ARG,1999,Natural Gas,2789683399.259948,Argentina,36794682.0,19016.963,75.81757057337654,0.39868390432992135
AUS,1999,Natural Gas,2548481973.103113,,,,,
AZE,1999,Natural Gas,453516907.99844927,Azerbaijan,7982750.0,3981.194999999999,56.81211462195976,1.4270116038516019
BGD,1999,Natural Gas,695390061.3350283,,,,,
BHR,1999,Natural Gas,753117785.5361476,Bahrain,620989.0,49408.685,1212.771539489665,2.4545715788421916
BOL,1999,Natural Gas,180761011.9620442,Bolivia,8459806.0,5435.1230000000005,21.367039854347038,0.3931289108700399
BRA,1999,Natural Gas,634995417.1218436,Brazil,171641543.0,11557.082,3.6995438634680857,0.03201105489662603
BRN,1999,Natural Gas,908391262.3682488,,,,,
CAN,1999,Natural Gas,14151181347.23024,,,,,
CHN,1999,Natural Gas,2107341465.188224,China,1252735000.0,7810.500683231002,1.6821925348842526,0.02153757618248326
COL,1999,Natural Gas,472388681.9157421,Colombia,38454863.0,10947.787515648875,12.2842378066915,0.1122074920538263
DEU,1999,Natural Gas,1549900189.7831738,,,,,
DNK,1999,Natural Gas,670881911.27374,,,,,
DZA,1999,Natural Gas,7476942566.346699,Algeria,30474354.0,9692.945,245.35196271417922,2.531242699862418
EGY,1999,Natural Gas,1341763422.2588751,"Egypt, Arab Rep.",71520954.0,5526.429332306915,18.76042400467526,0.33946736448802173
GBR,1999,Natural Gas,8607922671.9754,,,,,
IDN,1999,Natural Gas,5898849577.938646,Indonesia,213004668.0,17876.05726483788,27.693522556691793,0.15491963438249226
IND,1999,Natural Gas,2001722540.1961625,India,1038225823.0,4026.951865056819,1.9280223009788906,0.047877957462292314
IRN,1999,Natural Gas,4396206733.184475,"Iran, Islamic Rep.",65445391.0,9410.788212488796,67.17366442480991,0.713794242395824
IRQ,1999,Natural Gas,250678249.76153743,Iraq,23636527.0,7543.403909279472,10.605544958510082,0.1405936243910224
